id,Premium Amount
230631,41.2
230632,33.89
230633,20.0
230634,22.79
230635,7.35
230636,48.28
230637,40.77
230638,24.19
230639,25.29
230640,165.98
230641,1060.99
230642,815.56
230643,521.09
230644,520.63
230645,333.87
230646,2146.97
230647,1641.77
230648,1047.41
230649,1049.33
230650,388.62
230651,2574.79
230652,1933.21
230653,1253.31
230654,1272.58
230655,136.56
230656,853.66
230657,702.42
230658,422.12
230659,427.33
230660,268.66
230661,1686.63
230662,1400.01
230663,856.52
230664,876.61
230665,310.99
230666,1994.02
230667,1610.15
230668,1009.6
230669,950.67
230670,840.0450027851853
230671,659.88
230672,514.95
230673,326.53
230674,321.83
230675,527.9425013925946
230676,1355.43
230677,1036.4
230678,652.58
230679,668.2
230680,247.0704500278519
230681,1558.32
230682,1223.61
230683,757.27
230684,806.82
230685,107.41
230686,693.06
230687,557.74
230688,334.29
230689,332.04
230690,214.27
230691,1384.83
230692,1061.81
230693,683.29
230694,691.1
230695,267.98
230696,1683.86
230697,1290.96
230698,808.49
230699,847.34
230700,74.23
230701,469.02
230702,390.46
230703,243.04
230704,248.68
230705,144.17
230706,968.21
230707,818.21
230708,473.92
230709,512.09
230710,175.8
230711,1172.99
230712,891.17
230713,561.73
230714,600.31
230715,20.43109991105812
230716,20.59
230717,17.57
230718,10.37
230719,11.24
230720,6.24
230721,42.27
230722,35.41
230723,21.15
230724,23.02
230725,7.71
230726,50.17
230727,41.75
230728,24.66
230729,26.29
230730,170.07
230731,1065.02
230732,848.71
230733,528.88
230734,524.42
230735,341.15
230736,2273.33
230737,1695.94
230738,1074.11
230739,1075.76
230740,394.34
230741,2650.99
230742,1934.86
230743,1285.87
230744,1282.65
230745,138.39
230746,859.73
230747,733.17
230748,425.94
230749,442.81
230750,272.95
230751,1746.64
230752,1409.31
230753,856.94
230754,890.43
230755,328.41
230756,2010.33
230757,1715.94
230758,1050.21
230759,948.8
230760,840.0450027851859
230761,677.92
230762,551.99
230763,324.72
230764,335.84
230765,450.79665103052
230766,1282.44
230767,1150.09
230768,654.44
230769,706.49
230770,289.13360022281506
230771,1614.36
230772,1373.94
230773,800.26
230774,787.63
230775,104.26
230776,684.52
230777,622.85
230778,344.06
230779,354.18
230780,229.58
230781,1320.34
230782,1227.79
230783,672.23
230784,713.18
230785,262.94
230786,1699.24
230787,1371.08
230788,827.21
230789,803.88
230790,76.69
230791,489.15
230792,436.7
230793,255.0
230794,273.38
230795,161.17
230796,1018.0
230797,873.98
230798,521.27
230799,495.66
230800,187.73
230801,1236.59
230802,1075.98
230803,589.36
230804,596.05
230805,20.43109991105812
230806,22.6
230807,18.33
230808,10.34
230809,11.15
230810,7.508798991995256
230811,45.52
230812,37.02
230813,22.2
230814,24.24
230815,7.78
230816,52.44
230817,44.7
230818,28.7
230819,28.32
230820,177.4
230821,1065.67
230822,892.01
230823,554.41
230824,546.51
230825,374.59
230826,2271.66
230827,1798.73
230828,1134.9
230829,1116.65
230830,427.94
230831,2697.36
230832,2254.44
230833,1280.94
230834,1335.16
230835,146.12
230836,883.74
230837,767.73
230838,427.48
230839,451.35
230840,295.69
230841,1824.94
230842,1563.83
230843,881.18
230844,870.76
230845,336.22
230846,2142.54
230847,1694.09
230848,1035.34
230849,1019.21
230850,840.0450027851858
230851,706.96
230852,573.31
230853,344.71
230854,347.98
230855,422.0448509191124
230856,1347.42
230857,1122.8
230858,660.15
230859,724.3
230860,278.9922501392594
230861,1636.35
230862,1353.66
230863,806.53
230864,806.31
230865,107.24
230866,716.88
230867,621.44
230868,358.73
230869,365.78
230870,239.67
230871,1401.02
230872,1194.8
230873,679.62
230874,730.38
230875,259.52
230876,1739.04
230877,1389.06
230878,843.47
230879,807.18
230880,79.62
230881,520.12
230882,442.71
230883,259.95
230884,266.74
230885,171.18
230886,1087.6
230887,860.49
230888,533.02
230889,500.38
230890,188.41
230891,1262.75
230892,1015.27
230893,630.79
230894,616.56
230895,20.43109991105812
230896,21.78
230897,18.39
230898,10.87
230899,11.11
230900,7.698798991995257
230901,44.21
230902,38.07
230903,22.59
230904,23.97
230905,8.04
230906,53.68
230907,45.01
230908,30.08
230909,27.77
230910,180.03
230911,1119.33
230912,904.89
230913,535.05
230914,558.9
230915,376.89
230916,2281.28
230917,1793.41
230918,1090.8
230919,1107.79
230920,429.84
230921,2715.89
230922,2269.34
230923,1278.21
230924,1334.74
230925,144.17
230926,902.15
230927,757.51
230928,447.31
230929,444.3
230930,295.24
230931,1863.77
230932,1592.95
230933,904.01
230934,876.07
230935,340.14
230936,2132.51
230937,1727.83
230938,1084.62
230939,1041.12
230940,840.0450027851859
230941,622.33
230942,504.42
230943,305.86
230944,311.45
230945,712.5660022281519
230946,1210.44
230947,1023.12
230948,595.73
230949,637.75
230950,216.66
230951,1480.15
230952,1198.9
230953,722.3
230954,752.44
230955,95.56
230956,676.65
230957,517.23
230958,315.69
230959,313.08
230960,203.67
230961,1335.05
230962,1041.37
230963,612.97
230964,657.54
230965,250.31
230966,1594.49
230967,1239.97
230968,758.04
230969,784.73
230970,72.06
230971,441.23
230972,363.75
230973,218.81
230974,230.91
230975,140.88
230976,907.15
230977,749.74
230978,441.9
230979,481.05
230980,170.75
230981,1102.23
230982,878.63
230983,517.38
230984,574.52
230985,20.43109991105812
230986,19.2
230987,15.4
230988,9.63
230989,10.59
230990,6.298621998221169
230991,40.7
230992,32.37
230993,19.38
230994,22.06
230995,7.254310999110585
230996,49.2
230997,38.54
230998,24.45
230999,24.88
231000,159.06
231001,1051.33
231002,771.02
231003,480.53
231004,523.91
231005,325.25
231006,2053.71
231007,1649.08
231008,992.1
231009,1007.11
231010,378.71
231011,2418.59
231012,1888.33
231013,1184.18
231014,1180.45
231015,126.56
231016,815.09
231017,668.64
231018,391.44
231019,397.41
231020,257.94
231021,1616.28
231022,1361.79
231023,806.63
231024,814.76
231025,305.19
231026,1917.57
231027,1503.42
231028,959.27
231029,923.97
231030,840.0450027851865
231031,608.32
231032,504.8
231033,304.21
231034,311.96
231035,744.3282523674113
231036,1214.27
231037,1023.15
231038,596.63
231039,632.79
231040,249.27225013925946
231041,1486.68
231042,1196.48
231043,716.71
231044,736.31
231045,95.25
231046,670.78
231047,514.88
231048,312.39
231049,312.16
231050,201.51
231051,1304.95
231052,1045.73
231053,610.25
231054,648.59
231055,242.95
231056,1580.11
231057,1242.81
231058,740.16
231059,766.06
231060,72.04
231061,438.56
231062,367.24
231063,218.48
231064,231.77
231065,138.79
231066,899.06
231067,759.64
231068,442.81
231069,476.65
231070,169.66
231071,1087.74
231072,854.58
231073,521.18
231074,556.86
231075,20.43109991105812
231076,19.17
231077,15.46
231078,9.82
231079,10.34
231080,6.16
231081,40.57
231082,32.59
231083,19.33
231084,21.89
231085,7.0
231086,49.16
231087,38.68
231088,24.54
231089,24.82
231090,164.4
231091,1052.15
231092,772.5
231093,478.45
231094,522.9
231095,324.75
231096,2026.79
231097,1659.44
231098,989.8
231099,999.7
231100,378.06
231101,2414.76
231102,1901.64
231103,1179.86
231104,1169.03
231105,123.9
231106,817.22
231107,658.99
231108,391.75
231109,397.73
231110,256.94
231111,1597.03
231112,1349.66
231113,814.95
231114,810.61
231115,304.02
231116,1924.77
231117,1513.13
231118,967.72
231119,936.96
231120,840.0450027851865
231121,633.73
231122,530.36
231123,305.41
231124,316.84
231125,608.7883517546694
231126,1240.53
231127,1015.69
231128,626.26
231129,644.47
231130,262.70225013925943
231131,1467.98
231132,1252.37
231133,747.64
231134,783.92
231135,97.93
231136,664.43
231137,544.0
231138,310.03
231139,316.38
231140,211.58
231141,1283.04
231142,1055.44
231143,641.61
231144,673.76
231145,239.58
231146,1607.05
231147,1293.62
231148,772.31
231149,794.46
231150,71.97
231151,445.49
231152,364.17
231153,233.15
231154,248.57
231155,144.29
231156,894.81
231157,727.26
231158,465.48
231159,486.75
231160,172.07
231161,1106.12
231162,880.85
231163,543.19
231164,549.84
231165,20.43109991105812
231166,20.84
231167,17.15
231168,10.53
231169,11.07
231170,6.45
231171,42.51
231172,33.29
231173,20.63
231174,22.95
231175,7.17
231176,50.21
231177,41.88
231178,25.68
231179,26.26
231180,165.06
231181,1064.5
231182,803.35
231183,502.09
231184,516.88
231185,342.83
231186,2140.83
231187,1707.44
231188,1057.02
231189,1106.11
231190,386.6
231191,2485.15
231192,1984.12
231193,1163.33
231194,1276.08
231195,133.69
231196,851.95
231197,704.84
231198,416.53
231199,431.0
231200,262.51
231201,1701.92
231202,1384.4
231203,814.12
231204,853.55
231205,302.93
231206,1996.86
231207,1706.21
231208,998.44
231209,1006.89
231210,840.0450027851865
231211,632.18
231212,524.1
231213,305.7
231214,316.09
231215,564.2352015597061
231216,1237.14
231217,1006.35
231218,620.59
231219,655.64
231220,269.7527001671113
231221,1449.96
231222,1178.1
231223,747.58
231224,787.34
231225,99.94
231226,665.51
231227,540.79
231228,307.59
231229,313.82
231230,211.25
231231,1281.7
231232,1053.15
231233,634.53
231234,684.28
231235,234.82
231236,1605.66
231237,1203.63
231238,769.77
231239,794.48
231240,71.11
231241,446.1
231242,367.93
231243,231.67
231244,250.81
231245,143.29
231246,894.92
231247,714.03
231248,463.04
231249,485.59
231250,170.91
231251,1099.05
231252,857.82
231253,543.89
231254,545.76
231255,20.43109991105812
231256,20.03
231257,16.98
231258,10.41
231259,11.4
231260,6.34
231261,42.34
231262,33.21
231263,20.92
231264,23.13
231265,7.18
231266,47.84
231267,42.27
231268,25.53
231269,26.21
231270,163.2
231271,1063.07
231272,797.14
231273,501.25
231274,528.87
231275,342.06
231276,2156.52
231277,1710.57
231278,1048.06
231279,1115.04
231280,385.78
231281,2506.54
231282,2003.27
231283,1185.85
231284,1271.58
231285,136.17
231286,855.68
231287,696.0
231288,419.41
231289,446.01
231290,261.17
231291,1690.69
231292,1378.86
231293,809.1
231294,856.21
231295,299.06
231296,2000.05
231297,1617.74
231298,994.48
231299,1032.72
231300,840.0450027851859
231301,660.25
231302,532.29
231303,313.84
231304,326.21
231305,516.6916013368908
231306,1261.36
231307,1090.96
231308,616.33
231309,680.59
231310,242.03
231311,1475.98
231312,1208.32
231313,728.75
231314,805.26
231315,103.67
231316,674.28
231317,551.63
231318,312.56
231319,321.93
231320,214.96
231321,1306.14
231322,1152.06
231323,626.68
231324,704.85
231325,240.74
231326,1632.68
231327,1233.29
231328,772.95
231329,813.78
231330,70.39
231331,458.9
231332,388.18
231333,240.85
231334,252.63
231335,144.76
231336,1001.03
231337,779.61
231338,467.58
231339,491.53
231340,174.63
231341,1143.94
231342,869.06
231343,569.16
231344,557.57
231345,20.43109991105812
231346,21.36
231347,17.51
231348,10.62
231349,11.66
231350,6.39
231351,42.42
231352,35.96
231353,21.59
231354,23.29
231355,7.15
231356,48.29
231357,42.25
231358,26.31
231359,27.15
231360,164.87
231361,1100.1
231362,853.76
231363,507.35
231364,551.89
231365,345.47
231366,2176.29
231367,1740.95
231368,1068.43
231369,1166.65
231370,401.63
231371,2584.17
231372,2027.18
231373,1188.6
231374,1356.83
231375,137.96
231376,858.17
231377,705.87
231378,428.94
231379,464.5
231380,267.7
231381,1709.11
231382,1383.21
231383,823.9
231384,895.25
231385,311.59
231386,1999.53
231387,1651.15
231388,997.97
231389,1050.53
231390,840.0450027851869
231391,702.18
231392,558.89
231393,326.51
231394,342.81
231395,454.9871010583718
231396,1305.21
231397,1124.78
231398,641.78
231399,734.83
231400,258.66
231401,1571.9
231402,1334.54
231403,772.27
231404,848.75
231405,102.84
231406,727.39
231407,569.49
231408,338.52
231409,349.95
231410,228.23
231411,1359.43
231412,1162.86
231413,650.08
231414,741.48
231415,264.64
231416,1735.47
231417,1384.81
231418,786.59
231419,840.76
231420,73.85
231421,496.98
231422,404.73
231423,256.97
231424,255.0
231425,159.52
231426,980.72
231427,818.96
231428,471.83
231429,507.85
231430,185.47
231431,1151.43
231432,966.33
231433,593.68
231434,563.11
231435,20.43109991105812
231436,21.78
231437,17.98
231438,10.44
231439,11.4
231440,6.57
231441,45.44
231442,36.58
231443,24.46
231444,24.45
231445,8.14
231446,51.58
231447,44.57
231448,29.78
231449,28.66
231450,165.07
231451,1102.01
231452,903.75
231453,541.01
231454,545.28
231455,370.26
231456,2300.26
231457,1815.93
231458,1082.06
231459,1183.14
231460,436.03
231461,2666.49
231462,2200.11
231463,1221.9
231464,1375.9
231465,144.47
231466,880.53
231467,732.73
231468,443.11
231469,474.65
231470,285.33
231471,1828.08
231472,1536.93
231473,903.78
231474,894.69
231475,325.27
231476,2082.31
231477,1810.47
231478,1036.83
231479,1104.7
231480,840.045002785187
231481,667.74
231482,574.21
231483,325.64
231484,341.0
231485,640.930601893929
231486,1316.07
231487,1120.4
231488,632.63
231489,717.76
231490,327.71630038992635
231491,1613.9
231492,1334.65
231493,781.36
231494,843.89
231495,106.66
231496,696.92
231497,593.9
231498,335.61
231499,349.1
231500,217.59
231501,1381.56
231502,1150.49
231503,637.54
231504,719.32
231505,265.97
231506,1735.95
231507,1339.91
231508,804.41
231509,840.53
231510,74.58
231511,500.55
231512,413.0
231513,241.04
231514,254.57
231515,158.92
231516,988.0
231517,841.17
231518,480.52
231519,506.94
231520,182.8
231521,1143.04
231522,979.22
231523,575.65
231524,588.53
231525,20.43109991105812
231526,20.83
231527,18.39
231528,10.21
231529,11.53
231530,6.58
231531,45.21
231532,36.68
231533,24.01
231534,24.81
231535,8.11
231536,51.87
231537,44.86
231538,31.97
231539,29.36
231540,162.19
231541,1103.75
231542,922.31
231543,546.69
231544,553.4
231545,348.13
231546,2283.79
231547,1827.6
231548,1085.76
231549,1177.44
231550,407.85
231551,2654.69
231552,2244.17
231553,1239.19
231554,1398.37
231555,142.05
231556,885.9
231557,769.25
231558,457.56
231559,447.5
231560,287.24
231561,1851.54
231562,1495.09
231563,885.75
231564,892.77
231565,315.47
231566,2084.64
231567,1742.39
231568,1023.28
231569,1060.29
231570,840.0450027851871
231571,610.61
231572,482.19
231573,281.87
231574,310.65
231575,617.8492518103733
231576,1210.96
231577,1024.18
231578,583.6
231579,647.44
231580,510.68115130903897
231581,1496.99
231582,1184.42
231583,703.93
231584,759.3
231585,92.35
231586,611.73
231587,500.7
231588,289.04
231589,311.99
231590,197.74
231591,1256.26
231592,1063.23
231593,590.42
231594,656.78
231595,243.97
231596,1559.97
231597,1200.87
231598,705.69
231599,772.32
231600,68.52
231601,443.68
231602,349.9
231603,202.49
231604,237.8
231605,137.82
231606,870.46
231607,705.48
231608,424.78
231609,468.23
231610,170.55
231611,1078.82
231612,826.96
231613,518.19
231614,554.05
231615,20.43109991105812
231616,17.6
231617,15.7
231618,10.02
231619,11.01
231620,5.86
231621,40.98
231622,32.43
231623,19.43
231624,22.05
231625,7.09
231626,47.99
231627,38.3
231628,24.66
231629,25.2
231630,160.17
231631,1054.26
231632,758.34
231633,473.2
231634,552.02
231635,325.96
231636,2069.53
231637,1649.57
231638,965.86
231639,1057.96
231640,385.33
231641,2362.72
231642,1922.1
231643,1183.13
231644,1265.7
231645,122.24
231646,797.48
231647,660.56
231648,388.65
231649,404.2
231650,250.24
231651,1656.58
231652,1303.27
231653,823.72
231654,852.03
231655,302.05
231656,1833.76
231657,1485.46
231658,949.65
231659,991.95
231660,840.0450027851875
231661,611.99
231662,483.89
231663,280.79
231664,309.05
231665,618.0092518103734
231666,1213.37
231667,1023.96
231668,583.29
231669,640.1
231670,507.4007012811871
231671,1496.82
231672,1182.18
231673,701.22
231674,755.6
231675,92.34
231676,610.88
231677,498.05
231678,290.02
231679,312.44
231680,197.3
231681,1254.77
231682,1061.34
231683,591.89
231684,646.22
231685,241.47
231686,1558.13
231687,1200.43
231688,706.96
231689,765.11
231690,68.6
231691,444.17
231692,350.57
231693,203.02
231694,238.65
231695,136.2
231696,871.53
231697,704.71
231698,426.04
231699,469.26
231700,169.93
231701,1074.35
231702,832.88
231703,518.95
231704,543.21
231705,20.43109991105812
231706,17.65
231707,15.59
231708,10.03
231709,10.98
231710,5.85
231711,41.1
231712,32.31
231713,19.39
231714,21.86
231715,7.04
231716,48.04
231717,38.25
231718,24.4
231719,25.02
231720,159.86
231721,1053.43
231722,761.83
231723,475.31
231724,553.01
231725,325.89
231726,2071.25
231727,1643.67
231728,968.98
231729,1059.03
231730,384.46
231731,2363.49
231732,1930.01
231733,1180.6
231734,1262.78
231735,124.13
231736,800.59
231737,661.18
231738,383.59
231739,405.42
231740,249.16
231741,1653.84
231742,1295.67
231743,819.81
231744,855.15
231745,301.35
231746,1831.83
231747,1472.2
231748,949.14
231749,989.29
231750,840.0450027851876
231751,647.88
231752,513.7
231753,309.72
231754,320.38
231755,588.1270016711137
231756,1233.96
231757,1010.87
231758,614.48
231759,653.16
231760,391.70170072414913
231761,1434.24
231762,1167.29
231763,719.29
231764,786.98
231765,99.38
231766,658.05
231767,528.17
231768,308.91
231769,319.51
231770,212.54
231771,1279.01
231772,1045.79
231773,622.02
231774,666.96
231775,242.16
231776,1548.13
231777,1172.94
231778,759.73
231779,787.37
231780,72.98
231781,447.31
231782,366.71
231783,225.5
231784,248.0
231785,142.89
231786,907.22
231787,702.84
231788,452.07
231789,487.5
231790,173.35
231791,1074.86
231792,883.98
231793,533.97
231794,547.61
231795,20.43109991105812
231796,20.22
231797,15.71
231798,10.14
231799,11.08
231800,6.19
231801,42.74
231802,32.58
231803,20.58
231804,22.72
231805,7.18
231806,48.5
231807,41.87
231808,24.59
231809,26.67
231810,163.58
231811,1070.28
231812,807.91
231813,487.63
231814,560.8
231815,340.8
231816,2143.2
231817,1702.32
231818,1041.2
231819,1149.19
231820,390.86
231821,2512.3
231822,2029.23
231823,1141.2
231824,1326.97
231825,143.43
231826,856.7
231827,653.28
231828,408.48
231829,442.5
231830,263.61
231831,1674.95
231832,1365.45
231833,792.95
231834,879.87
231835,301.74
231836,1941.61
231837,1614.49
231838,986.25
231839,1018.97
231840,840.0450027851876
231841,647.88
231842,513.7
231843,309.72
231844,320.38
231845,588.1270016711137
231846,1233.96
231847,1010.87
231848,614.48
231849,653.16
231850,391.70170072414913
231851,1434.24
231852,1167.29
231853,719.29
231854,786.98
231855,99.38
231856,658.05
231857,528.17
231858,308.91
231859,319.51
231860,212.54
231861,1279.01
231862,1045.79
231863,622.02
231864,666.96
231865,242.16
231866,1548.13
231867,1172.94
231868,759.73
231869,787.37
231870,72.98
231871,447.31
231872,366.71
231873,225.5
231874,248.0
231875,142.89
231876,907.22
231877,702.84
231878,452.07
231879,487.5
231880,173.35
231881,1074.86
231882,883.98
231883,533.97
231884,547.61
231885,20.43109991105812
231886,20.22
231887,15.71
231888,10.14
231889,11.08
231890,6.19
231891,42.74
231892,32.58
231893,20.58
231894,22.72
231895,7.18
231896,48.5
231897,41.87
231898,24.59
231899,26.67
231900,163.58
231901,1070.28
231902,807.91
231903,487.63
231904,560.8
231905,340.8
231906,2143.2
231907,1702.32
231908,1041.2
231909,1149.19
231910,390.86
231911,2512.3
231912,2029.23
231913,1141.2
231914,1326.97
231915,143.43
231916,856.7
231917,653.28
231918,408.48
231919,442.5
231920,263.61
231921,1674.95
231922,1365.45
231923,792.95
231924,879.87
231925,301.74
231926,1941.61
231927,1614.49
231928,986.25
231929,1018.97
231930,840.0450027851871
231931,664.75
231932,525.8
231933,316.66
231934,322.93
231935,645.7910519217808
231936,1255.89
231937,1074.84
231938,622.22
231939,666.01
231940,344.4481005013339
231941,1458.02
231942,1179.14
231943,745.95
231944,798.57
231945,101.57
231946,673.95
231947,540.35
231948,316.29
231949,321.25
231950,213.09
231951,1302.48
231952,1140.08
231953,623.18
231954,682.96
231955,249.84
231956,1629.03
231957,1193.84
231958,798.33
231959,799.92
231960,73.47
231961,473.3
231962,390.56
231963,229.01
231964,251.67
231965,146.25
231966,984.26
231967,765.64
231968,461.29
231969,487.78
231970,178.11
231971,1104.34
231972,894.74
231973,552.34
231974,560.56
231975,20.43109991105812
231976,21.79
231977,16.59
231978,10.16
231979,11.23
231980,6.28
231981,43.15
231982,34.54
231983,20.84
231984,23.06
231985,7.21
231986,47.79
231987,42.26
231988,24.91
231989,27.38
231990,166.37
231991,1094.31
231992,846.74
231993,493.14
231994,561.19
231995,344.8
231996,2177.48
231997,1672.03
231998,1062.24
231999,1144.42
232000,396.97
232001,2557.42
232002,2032.66
232003,1154.44
232004,1334.9
232005,144.86
232006,865.21
232007,653.73
232008,430.3
232009,453.55
232010,272.76
232011,1671.37
232012,1375.77
