id,Premium Amount
230282,929.98
230283,519.33
230284,636.08
230285,374.7
230286,2413.66
230287,1791.75
230288,1134.25
230289,1283.12
230290,438.15
230291,2660.02
230292,2331.64
230293,1302.85
230294,1429.42
230295,148.49
230296,903.62
230297,745.62
230298,435.46
230299,518.02
230300,309.41
230301,1827.06
230302,1521.09
230303,904.11
230304,1086.14
230305,361.89
230306,2145.9
230307,1805.93
230308,1094.93
230309,1172.15
230310,731.0
230311,609.28
230312,502.54
230313,313.76
230314,312.56
230315,586.5
230316,1214.59
230317,1003.72
230318,628.61
230319,637.22
230320,231.73
230321,1482.4
230322,1180.43
230323,730.01
230324,765.03
230325,98.57
230326,641.78
230327,519.88
230328,319.68
230329,319.15
230330,191.21
230331,1250.92
230332,1054.63
230333,643.6
230334,638.94
230335,234.89
230336,1537.52
230337,1220.76
230338,753.69
230339,774.71
230340,70.83
230341,437.9
230342,366.36
230343,229.94
230344,248.52
230345,145.97
230346,903.03
230347,742.38
230348,453.0
230349,506.2
230350,173.33
230351,1078.6
230352,885.46
230353,542.26
230354,556.37
230355,18.0
230356,18.98
230357,16.09
230358,9.9
230359,11.27
230360,5.9
230361,41.38
230362,33.68
230363,19.93
230364,21.9
230365,7.13
230366,48.61
230367,38.97
230368,25.08
230369,24.01
230370,160.5
230371,1008.23
230372,785.67
230373,484.91
230374,530.48
230375,327.24
230376,2098.3
230377,1714.1
230378,1036.05
230379,1049.25
230380,394.07
230381,2490.46
230382,2015.13
230383,1210.61
230384,1231.65
230385,128.49
230386,810.63
230387,683.41
230388,421.17
230389,423.18
230390,265.5
230391,1736.53
230392,1432.58
230393,854.18
230394,853.71
230395,307.1
230396,1988.4
230397,1562.59
230398,960.31
230399,971.3
230400,731.0
230401,601.27
230402,521.01
230403,309.59
230404,310.01
230405,581.93
230406,1231.74
230407,1003.32
230408,628.05
230409,623.85
230410,220.9
230411,1479.94
230412,1195.63
230413,707.51
230414,741.42
230415,99.86
230416,655.37
230417,527.36
230418,313.99
230419,317.79
230420,195.68
230421,1246.14
230422,1059.34
230423,640.57
230424,634.49
230425,240.98
230426,1547.18
230427,1228.38
230428,740.7
230429,745.45
230430,70.9
230431,433.59
230432,360.36
230433,224.19
230434,229.68
230435,142.15
230436,914.19
230437,748.29
230438,444.64
230439,490.09
230440,169.62
230441,1069.71
230442,879.08
230443,531.76
230444,544.03
230445,18.0
230446,19.29
230447,15.81
230448,9.71
230449,10.35
230450,5.98
230451,41.05
230452,33.24
230453,19.14
230454,20.95
230455,6.91
230456,48.74
230457,38.27
230458,24.06
230459,23.98
230460,156.54
230461,1015.61
230462,788.24
230463,472.08
230464,518.02
230465,332.71
230466,2044.66
230467,1614.12
230468,988.83
230469,1028.64
230470,391.93
230471,2435.61
230472,1952.97
230473,1197.59
230474,1152.98
230475,126.19
230476,827.19
230477,677.01
230478,417.55
230479,394.06
230480,267.41
230481,1688.79
230482,1427.01
230483,805.77
230484,814.74
230485,301.06
230486,1985.76
230487,1612.2
230488,953.66
230489,924.12
230490,731.0
230491,638.11
230492,523.82
230493,328.69
230494,317.22
230495,540.18
230496,1263.96
230497,1005.85
230498,628.4
230499,642.05
230500,234.51
230501,1478.62
230502,1179.57
230503,749.99
230504,790.24
230505,103.5
230506,659.92
230507,537.28
230508,328.37
230509,327.27
230510,208.47
230511,1308.47
230512,1056.35
230513,664.65
230514,659.64
230515,251.65
230516,1624.36
230517,1222.28
230518,785.12
230519,816.64
230520,72.88
230521,459.5
230522,376.96
230523,241.23
230524,242.31
230525,141.36
230526,918.05
230527,751.23
230528,479.89
230529,502.49
230530,172.2
230531,1106.71
230532,917.34
230533,525.06
230534,576.4
230535,18.0
230536,19.32
230537,16.75
230538,10.02
230539,11.01
230540,6.21
230541,41.4
230542,34.2
230543,20.41
230544,22.03
230545,7.28
230546,48.74
230547,41.21
230548,24.9
230549,25.58
230550,163.03
230551,1059.29
230552,821.6
230553,504.13
230554,534.76
230555,329.99
230556,2158.07
230557,1691.74
230558,1042.84
230559,1067.37
230560,386.28
230561,2539.84
230562,2001.85
230563,1259.18
230564,1260.56
230565,136.68
230566,859.06
230567,709.2
230568,427.19
230569,421.74
230570,270.7
230571,1722.68
230572,1420.98
230573,853.62
230574,860.8
230575,310.09
230576,1999.59
230577,1671.55
230578,1020.88
230579,974.35
230580,731.0
230581,644.38
230582,518.14
230583,330.96
230584,317.59
230585,497.19
230586,1269.73
230587,981.82
230588,635.03
230589,648.59
230590,241.47
230591,1494.44
230592,1182.38
230593,745.78
230594,783.84
230595,110.41
230596,669.13
230597,541.31
230598,333.7
230599,332.19
230600,217.97
230601,1337.85
230602,1073.67
230603,671.01
230604,676.4
230605,261.12
230606,1643.2
230607,1261.77
230608,812.88
230609,827.6
230610,75.36
230611,469.55
230612,394.91
230613,231.9
230614,247.46
230615,145.94
230616,929.88
230617,752.34
230618,458.48
230619,519.54
230620,180.87
230621,1138.49
230622,974.71
230623,523.06
230624,581.78
230625,18.0
230626,19.46
230627,16.54
230628,10.08
230629,10.61
230630,6.17
230631,41.58
230632,33.95
230633,20.15
230634,22.15
230635,7.32
230636,48.4
230637,40.93
230638,24.28
230639,25.19
230640,166.51
230641,1064.35
230642,820.85
230643,511.19
230644,525.04
230645,336.15
230646,2164.12
230647,1676.87
230648,1050.6
230649,1062.35
230650,392.06
230651,2580.75
230652,1931.45
230653,1256.85
230654,1256.2
230655,137.16
230656,853.3
230657,708.38
230658,418.86
230659,424.58
230660,271.03
230661,1685.07
230662,1391.75
230663,865.98
230664,862.17
230665,307.63
230666,1970.9
230667,1617.77
230668,1004.78
230669,977.84
230670,731.0
230671,666.48
230672,520.5
230673,328.23
230674,321.78
230675,442.87
230676,1338.08
230677,1026.32
230678,647.58
230679,665.78
230680,248.26
230681,1560.51
230682,1231.41
230683,786.12
230684,797.6
230685,107.68
230686,698.0
230687,556.7
230688,334.91
230689,334.38
230690,214.84
230691,1369.7
230692,1059.66
230693,687.54
230694,693.52
230695,264.73
230696,1679.74
230697,1307.12
230698,824.1
230699,840.09
230700,74.69
230701,473.71
230702,387.83
230703,240.95
230704,253.12
230705,144.29
230706,968.87
230707,815.88
230708,472.75
230709,512.6
230710,173.45
230711,1177.14
230712,891.69
230713,555.19
230714,598.86
230715,18.0
230716,20.53
230717,17.19
230718,10.21
230719,11.19
230720,6.2
230721,41.82
230722,35.21
230723,21.21
230724,22.74
230725,7.67
230726,49.85
230727,41.49
230728,24.77
230729,25.82
230730,166.28
230731,1073.01
230732,844.78
230733,516.48
230734,514.3
230735,341.85
230736,2258.54
230737,1693.65
230738,1067.25
230739,1068.17
230740,399.59
230741,2640.76
230742,1951.63
230743,1307.07
230744,1278.97
230745,137.92
230746,859.97
230747,722.16
230748,421.99
230749,435.14
230750,273.62
230751,1755.23
230752,1399.99
230753,869.39
230754,875.87
230755,323.43
230756,2015.63
230757,1672.93
230758,1038.27
230759,968.86
230760,731.0
230761,656.57
230762,550.54
230763,318.72
230764,355.89
230765,412.66
230766,1289.54
230767,1160.99
230768,650.12
230769,688.74
230770,263.33
230771,1581.77
230772,1335.13
230773,796.32
230774,777.57
230775,105.19
230776,683.59
230777,608.28
230778,337.04
230779,368.13
230780,225.56
230781,1328.51
230782,1239.96
230783,661.89
230784,706.84
230785,260.54
230786,1662.07
230787,1355.19
230788,823.77
230789,799.74
230790,76.0
230791,494.64
230792,432.22
230793,253.89
230794,269.61
230795,157.02
230796,1009.04
230797,892.16
230798,517.96
230799,498.97
230800,188.93
230801,1235.79
230802,1097.01
230803,596.97
230804,601.57
230805,18.0
230806,21.88
230807,18.37
230808,10.48
230809,11.36
230810,7.26
230811,44.93
230812,36.59
230813,22.08
230814,23.87
230815,7.89
230816,52.03
230817,43.51
230818,29.7
230819,28.42
230820,173.3
230821,1095.86
230822,870.92
230823,543.94
230824,540.73
230825,375.18
230826,2318.96
230827,1852.79
230828,1127.61
230829,1144.32
230830,418.59
230831,2667.94
230832,2241.22
230833,1289.54
230834,1319.02
230835,146.26
230836,901.13
230837,778.62
230838,425.54
230839,445.9
230840,296.31
230841,1884.68
230842,1528.45
230843,907.75
230844,878.09
230845,341.61
230846,2174.82
230847,1734.2
230848,1048.62
230849,1010.09
230850,731.0
230851,689.54
230852,574.43
230853,341.6
230854,360.68
230855,328.57
230856,1325.6
230857,1157.71
230858,654.4
230859,708.91
230860,271.72
230861,1592.47
230862,1326.07
230863,802.12
230864,810.72
230865,108.21
230866,723.93
230867,613.07
230868,357.25
230869,371.7
230870,234.22
230871,1391.86
230872,1226.26
230873,667.51
230874,720.95
230875,257.3
230876,1681.26
230877,1375.88
230878,835.07
230879,825.3
230880,78.52
230881,514.24
230882,443.6
230883,257.99
230884,269.32
230885,169.19
230886,1073.4
230887,883.5
230888,527.01
230889,508.57
230890,190.25
230891,1250.38
230892,1022.94
230893,628.67
230894,611.13
230895,18.0
230896,21.32
230897,18.57
230898,10.92
230899,11.29
230900,7.6
230901,44.49
230902,38.49
230903,22.5
230904,24.11
230905,8.09
230906,53.45
230907,44.53
230908,30.92
230909,27.84
230910,174.09
230911,1143.63
230912,880.78
230913,524.44
230914,549.36
230915,383.75
230916,2326.56
230917,1844.78
230918,1090.6
230919,1121.77
230920,427.7
230921,2719.16
230922,2270.4
230923,1267.49
230924,1320.47
230925,139.93
230926,933.64
230927,765.81
230928,445.28
230929,435.77
230930,293.19
230931,1861.36
230932,1514.23
230933,939.89
230934,870.61
230935,346.66
230936,2130.47
230937,1797.48
230938,1088.64
230939,1024.13
230940,731.0
230941,615.02
230942,511.28
230943,306.02
230944,314.31
230945,646.3
230946,1198.58
230947,1033.1
230948,611.09
230949,631.24
230950,216.93
230951,1486.72
230952,1207.32
230953,723.03
230954,746.2
230955,96.98
230956,669.95
230957,519.61
230958,315.13
230959,313.36
230960,198.94
230961,1331.92
230962,1058.12
230963,624.56
230964,661.19
230965,243.64
230966,1591.38
230967,1255.47
230968,745.94
230969,790.15
230970,70.83
230971,440.85
230972,364.08
230973,217.37
230974,235.66
230975,142.01
230976,914.19
230977,740.52
230978,436.81
230979,483.35
230980,170.22
230981,1107.37
230982,893.77
230983,521.04
230984,567.94
230985,18.0
230986,19.21
230987,15.55
230988,9.55
230989,10.71
230990,6.18
230991,40.75
230992,32.26
230993,19.46
230994,21.85
230995,7.18
230996,48.11
230997,38.74
230998,24.02
230999,24.65
231000,159.87
231001,1060.89
231002,774.87
231003,471.39
231004,520.44
231005,322.21
231006,2044.47
231007,1643.3
231008,999.71
231009,1035.83
231010,378.63
231011,2402.65
231012,1901.6
231013,1174.26
231014,1179.16
231015,127.47
231016,811.51
231017,678.2
231018,391.04
231019,389.92
231020,263.51
231021,1583.44
231022,1368.04
231023,799.56
231024,807.34
231025,298.74
231026,1949.69
231027,1563.9
231028,953.3
231029,924.54
231030,731.0
231031,600.6
231032,511.85
231033,302.3
231034,311.85
231035,652.12
231036,1204.28
231037,1027.76
231038,611.31
231039,628.28
231040,228.68
231041,1490.2
231042,1196.27
231043,715.54
231044,738.02
231045,96.25
231046,665.79
231047,519.62
231048,310.66
231049,311.02
231050,197.28
231051,1316.3
231052,1061.79
231053,622.45
231054,653.44
231055,237.54
231056,1573.19
231057,1239.5
231058,731.35
231059,773.29
231060,71.92
231061,441.92
231062,365.75
231063,218.12
231064,235.22
231065,139.95
231066,916.34
231067,749.28
231068,437.36
231069,478.03
231070,169.53
231071,1090.15
231072,871.25
231073,522.1
231074,548.19
231075,18.0
231076,19.3
231077,15.65
231078,9.67
231079,10.45
231080,6.11
231081,40.32
231082,32.54
231083,19.57
231084,21.63
231085,7.05
231086,48.55
231087,38.27
231088,24.17
231089,24.74
231090,162.98
231091,1058.86
231092,776.64
231093,469.4
231094,518.81
231095,325.53
231096,2034.23
231097,1656.67
231098,992.33
231099,1018.02
231100,376.38
231101,2406.3
231102,1913.75
231103,1174.01
231104,1160.0
231105,125.18
231106,815.24
231107,667.55
231108,396.09
231109,391.22
231110,259.08
231111,1584.77
231112,1345.17
231113,811.22
231114,798.61
231115,299.49
231116,1958.02
231117,1547.36
231118,958.48
231119,934.93
231120,731.0
231121,630.53
231122,529.57
231123,306.74
231124,314.74
231125,556.62
231126,1225.56
231127,1006.82
231128,631.29
231129,634.75
231130,253.9
231131,1464.87
231132,1234.79
231133,745.19
231134,779.38
231135,99.16
231136,666.72
231137,541.86
231138,310.09
231139,315.53
231140,210.33
231141,1295.7
231142,1059.58
231143,638.95
231144,660.72
231145,237.92
231146,1612.03
231147,1276.32
231148,771.47
231149,792.51
231150,72.2
231151,441.85
231152,360.05
231153,237.13
231154,250.31
231155,143.85
231156,893.97
231157,717.95
231158,466.03
231159,492.34
231160,172.89
231161,1105.1
231162,874.63
231163,537.44
231164,566.36
231165,18.0
231166,20.48
231167,17.14
231168,10.49
231169,10.93
231170,6.43
231171,42.12
231172,33.87
231173,20.77
231174,22.74
231175,7.12
231176,50.5
231177,41.66
231178,24.95
231179,25.44
231180,164.54
231181,1061.84
231182,811.26
231183,499.27
231184,512.4
231185,343.64
231186,2142.91
231187,1754.24
231188,1061.2
231189,1084.86
231190,389.99
231191,2476.46
231192,1980.62
231193,1191.53
231194,1260.09
231195,133.0
231196,851.17
231197,720.34
231198,421.12
231199,429.45
231200,264.34
231201,1711.47
231202,1386.8
231203,828.5
231204,834.13
231205,300.61
231206,2017.16
231207,1679.14
231208,988.78
231209,1020.58
231210,731.0
231211,631.87
231212,518.93
231213,305.15
231214,316.66
231215,529.43
231216,1223.04
231217,992.23
231218,629.62
231219,642.47
231220,250.49
231221,1458.08
231222,1188.66
231223,742.28
231224,788.27
231225,100.31
231226,666.78
231227,531.43
231228,307.59
231229,315.16
231230,209.58
231231,1291.52
231232,1056.3
231233,636.59
231234,669.95
231235,234.66
231236,1615.67
231237,1205.81
231238,760.49
231239,796.69
231240,71.65
231241,440.86
231242,363.3
231243,234.78
231244,250.68
231245,142.65
231246,892.3
231247,706.72
231248,456.49
231249,486.4
231250,172.04
231251,1097.84
231252,857.34
231253,536.42
231254,552.61
231255,18.0
231256,19.97
231257,17.14
231258,10.34
231259,11.21
231260,6.31
231261,42.09
231262,33.32
231263,21.14
231264,22.64
231265,7.14
231266,47.8
231267,42.25
231268,24.94
231269,25.73
231270,163.83
231271,1064.99
231272,799.27
231273,497.55
231274,513.82
231275,342.83
231276,2165.31
231277,1756.29
231278,1051.34
231279,1091.85
231280,390.87
231281,2504.04
231282,1985.03
231283,1195.4
231284,1241.4
231285,136.16
231286,861.0
231287,703.96
231288,417.18
231289,437.72
231290,264.2
231291,1710.17
231292,1379.84
231293,817.63
231294,839.96
231295,297.11
231296,1991.89
231297,1594.86
231298,989.49
231299,1038.41
231300,731.0
231301,657.98
231302,526.55
231303,312.98
231304,324.29
231305,474.7
231306,1262.41
231307,1073.53
231308,616.48
231309,674.7
231310,243.38
231311,1471.59
231312,1202.08
231313,723.26
231314,809.98
231315,103.41
231316,661.57
231317,550.29
231318,313.32
231319,323.14
231320,215.13
231321,1319.66
231322,1141.63
231323,630.8
231324,700.12
231325,239.8
231326,1629.27
231327,1212.99
231328,766.38
231329,812.43
231330,72.48
231331,456.24
231332,382.48
231333,240.13
231334,253.99
231335,143.48
231336,979.33
231337,782.15
231338,465.5
231339,491.13
231340,173.32
231341,1140.0
231342,862.69
231343,564.84
231344,561.08
231345,18.0
231346,21.46
231347,17.83
231348,10.38
231349,11.71
231350,6.44
231351,42.54
231352,35.58
231353,21.41
231354,23.17
231355,7.2
231356,49.14
231357,42.13
231358,25.72
231359,26.8
231360,164.57
231361,1105.11
231362,843.35
231363,510.88
231364,528.13
231365,346.88
231366,2175.74
231367,1733.84
231368,1067.69
231369,1170.95
231370,403.08
231371,2586.72
231372,2014.88
231373,1191.44
231374,1339.53
231375,137.11
231376,858.97
231377,703.49
231378,428.83
231379,463.42
231380,272.78
231381,1710.11
231382,1390.85
231383,851.93
231384,875.5
231385,309.78
231386,2008.99
231387,1633.11
231388,1004.48
231389,1064.74
231390,731.0
231391,701.39
231392,555.7
231393,326.02
231394,350.63
231395,403.69
231396,1325.37
231397,1134.84
231398,636.0
231399,728.96
231400,258.74
231401,1575.13
231402,1328.44
231403,775.5
231404,853.06
231405,103.27
231406,720.87
231407,563.03
231408,340.93
231409,352.24
231410,229.22
231411,1382.49
231412,1162.36
231413,647.5
231414,741.41
231415,264.3
231416,1727.31
231417,1357.24
231418,780.5
231419,844.9
231420,73.89
231421,493.05
231422,396.15
231423,257.26
231424,257.43
231425,160.65
231426,999.03
231427,814.88
231428,481.33
231429,506.55
231430,186.54
231431,1165.86
231432,958.93
231433,591.29
231434,571.99
231435,18.0
231436,22.02
231437,18.32
231438,10.8
231439,11.41
231440,6.55
231441,45.1
231442,36.78
231443,24.3
231444,25.17
231445,8.06
231446,54.1
231447,44.31
231448,30.01
231449,28.54
231450,165.57
231451,1120.62
231452,902.69
231453,528.25
231454,527.02
231455,373.24
231456,2327.84
231457,1856.0
231458,1114.45
231459,1188.71
231460,434.63
231461,2639.13
231462,2208.38
231463,1269.67
231464,1334.81
231465,142.04
231466,910.14
231467,743.13
231468,450.26
231469,467.92
231470,284.54
231471,1770.28
231472,1459.44
231473,923.04
231474,897.16
231475,334.96
231476,2106.17
231477,1867.91
231478,1040.06
231479,1114.78
231480,731.0
231481,666.27
231482,577.32
231483,324.17
231484,346.37
231485,566.91
231486,1318.03
231487,1127.89
231488,630.41
231489,722.34
231490,296.82
231491,1601.44
231492,1313.37
231493,777.3
231494,843.57
231495,105.38
231496,689.07
231497,597.44
231498,333.23
231499,360.21
231500,221.47
231501,1376.48
231502,1140.92
231503,635.93
231504,732.63
231505,267.92
231506,1691.24
231507,1306.33
231508,787.73
231509,841.3
231510,72.84
231511,494.75
231512,405.38
231513,242.64
231514,259.21
231515,162.15
231516,965.7
231517,841.54
231518,494.34
231519,515.4
231520,181.72
231521,1145.45
231522,974.34
231523,577.7
231524,591.23
231525,18.0
231526,21.46
231527,18.39
231528,10.69
231529,11.76
231530,6.62
231531,45.7
231532,36.14
231533,23.77
231534,25.26
231535,7.97
231536,52.53
231537,43.78
231538,31.46
231539,29.01
231540,164.4
231541,1120.55
231542,932.14
231543,532.53
231544,538.38
231545,351.44
231546,2264.41
231547,1866.6
231548,1121.71
231549,1179.48
231550,409.05
231551,2595.06
231552,2233.77
231553,1277.18
231554,1374.42
231555,139.62
231556,910.76
231557,782.58
231558,463.5
231559,436.4
231560,290.72
231561,1824.16
231562,1435.67
231563,911.67
231564,864.81
231565,312.3
231566,2069.19
231567,1803.72
231568,1002.0
231569,1082.58
231570,731.0
231571,605.17
231572,484.21
231573,279.06
231574,319.46
231575,567.82
231576,1211.4
231577,1029.28
231578,597.87
231579,643.9
231580,439.03
231581,1480.75
231582,1184.72
231583,702.99
231584,763.43
231585,93.05
231586,610.82
231587,500.2
231588,287.47
231589,317.82
231590,195.47
231591,1253.62
231592,1073.2
231593,602.63
231594,664.9
231595,240.49
231596,1530.78
231597,1194.33
231598,704.82
231599,776.18
231600,67.77
231601,442.47
231602,351.91
231603,202.3
231604,242.99
231605,136.95
231606,862.34
231607,703.37
231608,430.89
231609,478.08
231610,169.32
231611,1078.09
231612,840.89
231613,520.7
231614,556.1
231615,18.0
231616,17.62
231617,15.81
231618,9.82
231619,10.87
231620,5.8
231621,41.48
231622,32.59
231623,19.26
231624,21.7
231625,7.13
231626,48.24
231627,38.31
231628,24.39
231629,25.3
231630,158.76
231631,1050.96
231632,768.33
231633,459.19
231634,544.08
231635,325.05
231636,2069.87
231637,1628.86
231638,953.83
231639,1067.34
231640,382.23
231641,2359.61
231642,1945.49
231643,1178.45
231644,1280.84
231645,122.2
231646,799.69
231647,671.85
231648,394.0
231649,396.67
231650,254.14
231651,1644.32
231652,1301.66
231653,811.18
231654,842.44
231655,302.41
231656,1857.73
231657,1507.43
231658,920.91
231659,1006.28
231660,731.0
231661,605.86
231662,486.46
231663,279.83
231664,318.17
231665,567.82
231666,1208.78
231667,1029.83
231668,599.46
231669,637.22
231670,432.37
231671,1479.09
231672,1183.58
231673,703.45
231674,763.05
231675,92.48
231676,610.56
231677,501.99
231678,287.5
231679,317.1
231680,195.59
231681,1253.46
231682,1070.39
231683,604.64
231684,658.16
231685,238.95
231686,1535.78
231687,1192.5
231688,706.77
231689,771.54
231690,67.94
231691,442.46
231692,350.51
231693,202.43
231694,242.25
231695,135.85
231696,863.4
231697,703.1
231698,431.77
231699,478.79
231700,168.84
231701,1075.79
231702,837.48
231703,520.6
231704,549.67
231705,18.0
231706,17.63
231707,15.71
231708,9.83
231709,10.8
231710,5.93
231711,41.56
231712,32.42
231713,19.22
231714,21.51
231715,7.1
231716,48.12
231717,38.32
231718,24.24
231719,25.14
231720,158.57
231721,1051.48
231722,770.69
231723,461.09
231724,542.61
231725,324.94
231726,2072.5
231727,1638.0
231728,955.22
231729,1068.27
231730,381.9
231731,2356.17
231732,1929.43
231733,1176.5
231734,1280.21
231735,123.63
231736,806.9
231737,669.54
231738,393.02
231739,396.44
231740,252.91
231741,1641.87
231742,1302.42
231743,808.2
231744,834.7
231745,301.53
231746,1856.18
231747,1501.51
231748,921.96
231749,1011.22
231750,731.0
231751,646.94
231752,516.64
231753,308.84
231754,320.5
231755,517.33
231756,1218.7
231757,999.89
231758,613.84
231759,643.16
231760,326.02
231761,1422.44
231762,1174.54
231763,730.61
231764,791.49
231765,98.3
231766,658.07
231767,530.45
231768,310.03
231769,321.51
231770,211.05
231771,1288.38
231772,1055.23
231773,622.68
231774,657.46
231775,240.48
231776,1557.22
231777,1173.06
231778,760.88
231779,795.32
231780,72.2
231781,437.17
231782,361.95
231783,225.8
231784,250.74
231785,142.66
231786,898.79
231787,699.39
231788,446.78
231789,491.61
231790,174.14
231791,1089.48
231792,892.51
231793,529.38
231794,559.61
231795,18.0
231796,20.06
231797,15.94
231798,9.99
231799,10.9
231800,6.38
231801,42.47
231802,32.54
231803,20.39
231804,22.3
231805,7.17
231806,48.81
231807,41.27
231808,24.32
231809,26.26
231810,163.3
231811,1064.06
231812,805.33
231813,494.11
231814,543.01
231815,340.8
231816,2133.18
231817,1707.35
231818,1049.74
231819,1140.36
231820,394.75
231821,2493.83
231822,2022.32
231823,1136.62
231824,1315.38
231825,139.97
231826,866.65
231827,663.82
231828,409.67
231829,441.36
231830,267.44
231831,1679.9
231832,1371.49
231833,809.01
231834,872.91
231835,301.25
231836,1959.98
231837,1599.71
231838,990.87
231839,1041.31
231840,731.0
231841,646.94
231842,516.64
231843,308.84
231844,320.5
231845,517.33
231846,1218.7
231847,999.89
231848,613.84
231849,643.16
231850,326.02
231851,1422.44
231852,1174.54
231853,730.61
231854,791.49
231855,98.3
231856,658.07
231857,530.45
231858,310.03
231859,321.51
231860,211.05
231861,1288.38
231862,1055.23
231863,622.68
231864,657.46
231865,240.48
231866,1557.22
231867,1173.06
231868,760.88
231869,795.32
231870,72.2
231871,437.17
231872,361.95
231873,225.8
231874,250.74
231875,142.66
231876,898.79
231877,699.39
231878,446.78
231879,491.61
231880,174.14
231881,1089.48
231882,892.51
231883,529.38
231884,559.61
231885,18.0
231886,20.06
231887,15.94
231888,9.99
231889,10.9
231890,6.38
231891,42.47
231892,32.54
231893,20.39
231894,22.3
231895,7.17
231896,48.81
231897,41.27
231898,24.32
231899,26.26
231900,163.3
231901,1064.06
231902,805.33
231903,494.11
231904,543.01
231905,340.8
231906,2133.18
231907,1707.35
231908,1049.74
231909,1140.36
231910,394.75
231911,2493.83
231912,2022.32
231913,1136.62
231914,1315.38
231915,139.97
231916,866.65
231917,663.82
231918,409.67
231919,441.36
231920,267.44
231921,1679.9
231922,1371.49
231923,809.01
231924,872.91
231925,301.25
231926,1959.98
231927,1599.71
231928,990.87
231929,1041.31
231930,731.0
231931,669.0
231932,528.27
231933,313.68
231934,321.84
231935,627.3
231936,1253.63
231937,1068.97
231938,617.8
231939,668.66
231940,307.86
231941,1460.03
231942,1176.9
231943,740.59
231944,800.28
231945,101.18
231946,670.76
231947,541.57
231948,314.88
231949,321.4
231950,214.14
231951,1321.15
231952,1131.14
231953,621.84
231954,684.43
231955,244.09
231956,1608.93
231957,1180.06
231958,785.91
231959,804.83
231960,73.2
231961,468.28
231962,381.09
231963,229.62
231964,255.04
231965,144.8
231966,978.65
231967,770.2
231968,456.78
231969,491.8
231970,175.37
231971,1120.66
231972,893.23
231973,549.49
231974,567.77
231975,18.0
231976,21.75
231977,16.65
231978,9.91
231979,11.09
231980,6.3
231981,43.04
231982,33.68
231983,20.61
231984,22.77
231985,7.11
231986,48.36
231987,41.73
231988,24.42
231989,27.0
231990,165.09
231991,1082.67
231992,844.62
231993,499.29
231994,544.4
231995,343.07
231996,2153.83
231997,1666.82
231998,1071.64
231999,1142.98
232000,398.37
232001,2527.17
232002,2053.78
232003,1159.43
232004,1317.3
232005,141.81
232006,861.48
232007,661.49
232008,431.81
232009,450.27
232010,277.61
232011,1681.13
232012,1385.31
232013,830.97
232014,888.49
232015,310.35
232016,1991.97
232017,1598.92
232018,1002.59
232019,1042.93
232020,731.0
232021,666.27
232022,577.32
232023,324.17
232024,346.37
232025,566.91
232026,1318.03
232027,1127.89
232028,630.41
232029,722.34
232030,296.82
232031,1601.44
232032,1313.37
232033,777.3
232034,843.57
232035,105.38
232036,689.07
232037,597.44
232038,333.23
232039,360.21
232040,221.47
232041,1376.48
232042,1140.92
232043,635.93
232044,732.63
232045,267.92
232046,1691.24
232047,1306.33
232048,787.73
232049,841.3
232050,72.84
232051,494.75
232052,405.38
232053,242.64
232054,259.21
232055,162.15
